thres	0.1	tt/tf/ft/ff	483	367	0	0	pre/rec/fpre/frec	0.5682352941176471	1.0	0	0.0
thres	0.2	tt/tf/ft/ff	483	367	0	0	pre/rec/fpre/frec	0.5682352941176471	1.0	0	0.0
thres	0.3	tt/tf/ft/ff	473	357	10	10	pre/rec/fpre/frec	0.5698795180722892	0.979296066252588	0.5	0.027247956403269755
thres	0.4	tt/tf/ft/ff	438	302	45	65	pre/rec/fpre/frec	0.5918918918918918	0.906832298136646	0.5909090909090909	0.1771117166212534
thres	0.5	tt/tf/ft/ff	333	203	150	164	pre/rec/fpre/frec	0.621268656716418	0.6894409937888198	0.5222929936305732	0.44686648501362397
thres	0.6	tt/tf/ft/ff	191	76	292	291	pre/rec/fpre/frec	0.7153558052434457	0.39544513457556935	0.49914236706689535	0.7929155313351499
thres	0.7	tt/tf/ft/ff	68	14	415	353	pre/rec/fpre/frec	0.8292682926829268	0.14078674948240166	0.4596354166666667	0.9618528610354223
thres	0.8	tt/tf/ft/ff	5	2	478	365	pre/rec/fpre/frec	0.7142857142857143	0.010351966873706004	0.43297746144721233	0.9945504087193461
thres	0.9	tt/tf/ft/ff	0	0	483	367	pre/rec/fpre/frec	0	0.0	0.43176470588235294	1.0
thres	1.0	tt/tf/ft/ff	0	0	483	367	pre/rec/fpre/frec	0	0.0	0.43176470588235294	1.0
